surah_id, ayah_id,audio_links, ayah_text,
2,133,https://cdn.islamic.network/quran/audio/128/ar.alafasy/140.mp3,أم كنتم شهداء إذ حضر يعقوب الموت إذ قال لبنيه ما تعبدون من بعدي قالوا نعبد إلهك وإله آبائك إبراهيم وإسماعيل وإسحاق إلها واحدا ونحن له مسلمون
2,134,https://cdn.islamic.network/quran/audio/128/ar.alafasy/141.mp3,تلك أمة قد خلت لها ما كسبت ولكم ما كسبتم ولا تسألون عما كانوا يعملون
2,135,https://cdn.islamic.network/quran/audio/128/ar.alafasy/142.mp3,وقالوا كونوا هودا أو نصارى تهتدوا قل بل ملة إبراهيم حنيفا وما كان من المشركين
2,136,https://cdn.islamic.network/quran/audio/128/ar.alafasy/143.mp3,قولوا آمنا بالله وما أنزل إلينا وما أنزل إلى إبراهيم وإسماعيل وإسحاق ويعقوب والأسباط وما أوتي موسى وعيسى وما أوتي النبيون من ربهم لا نفرق بين أحد منهم ونحن له مسلمون
2,137,https://cdn.islamic.network/quran/audio/128/ar.alafasy/144.mp3,فإن آمنوا بمثل ما آمنتم به فقد اهتدوا وإن تولوا فإنما هم في شقاق فسيكفيكهم الله وهو السميع العليم
2,138,https://cdn.islamic.network/quran/audio/128/ar.alafasy/145.mp3,صبغة الله ومن أحسن من الله صبغة ونحن له عابدون
2,139,https://cdn.islamic.network/quran/audio/128/ar.alafasy/146.mp3,قل أتحاجوننا في الله وهو ربنا وربكم ولنا أعمالنا ولكم أعمالكم ونحن له مخلصون
2,140,https://cdn.islamic.network/quran/audio/128/ar.alafasy/147.mp3,أم تقولون إن إبراهيم وإسماعيل وإسحاق ويعقوب والأسباط كانوا هودا أو نصارى قل أأنتم أعلم أم الله ومن أظلم ممن كتم شهادة عنده من الله وما الله بغافل عما تعملون
2,141,https://cdn.islamic.network/quran/audio/128/ar.alafasy/148.mp3,تلك أمة قد خلت لها ما كسبت ولكم ما كسبتم ولا تسألون عما كانوا يعملون
2,142,https://cdn.islamic.network/quran/audio/128/ar.alafasy/149.mp3,سيقول السفهاء من الناس ما ولاهم عن قبلتهم التي كانوا عليها قل لله المشرق والمغرب يهدي من يشاء إلى صراط مستقيم
2,143,https://cdn.islamic.network/quran/audio/128/ar.alafasy/150.mp3,وكذلك جعلناكم أمة وسطا لتكونوا شهداء على الناس ويكون الرسول عليكم شهيدا وما جعلنا القبلة التي كنت عليها إلا لنعلم من يتبع الرسول ممن ينقلب على عقبيه وإن كانت لكبيرة إلا على الذين هدى الله وما كان الله ليضيع إيمانكم إن الله بالناس لرءوف رحيم
2,144,https://cdn.islamic.network/quran/audio/128/ar.alafasy/151.mp3,قد نرى تقلب وجهك في السماء فلنولينك قبلة ترضاها فول وجهك شطر المسجد الحرام وحيث ما كنتم فولوا وجوهكم شطره وإن الذين أوتوا الكتاب ليعلمون أنه الحق من ربهم وما الله بغافل عما يعملون
2,145,https://cdn.islamic.network/quran/audio/128/ar.alafasy/152.mp3,ولئن أتيت الذين أوتوا الكتاب بكل آية ما تبعوا قبلتك وما أنت بتابع قبلتهم وما بعضهم بتابع قبلة بعض ولئن اتبعت أهواءهم من بعد ما جاءك من العلم إنك إذا لمن الظالمين
2,146,https://cdn.islamic.network/quran/audio/128/ar.alafasy/153.mp3,الذين آتيناهم الكتاب يعرفونه كما يعرفون أبناءهم وإن فريقا منهم ليكتمون الحق وهم يعلمون
2,147,https://cdn.islamic.network/quran/audio/128/ar.alafasy/154.mp3,الحق من ربك فلا تكونن من الممترين
2,148,https://cdn.islamic.network/quran/audio/128/ar.alafasy/155.mp3,ولكل وجهة هو موليها فاستبقوا الخيرات أين ما تكونوا يأت بكم الله جميعا إن الله على كل شيء قدير
2,149,https://cdn.islamic.network/quran/audio/128/ar.alafasy/156.mp3,ومن حيث خرجت فول وجهك شطر المسجد الحرام وإنه للحق من ربك وما الله بغافل عما تعملون
2,150,https://cdn.islamic.network/quran/audio/128/ar.alafasy/157.mp3,ومن حيث خرجت فول وجهك شطر المسجد الحرام وحيث ما كنتم فولوا وجوهكم شطره لئلا يكون للناس عليكم حجة إلا الذين ظلموا منهم فلا تخشوهم واخشوني ولأتم نعمتي عليكم ولعلكم تهتدون
2,151,https://cdn.islamic.network/quran/audio/128/ar.alafasy/158.mp3,كما أرسلنا فيكم رسولا منكم يتلو عليكم آياتنا ويزكيكم ويعلمكم الكتاب والحكمة ويعلمكم ما لم تكونوا تعلمون
2,152,https://cdn.islamic.network/quran/audio/128/ar.alafasy/159.mp3,فاذكروني أذكركم واشكروا لي ولا تكفرون
2,153,https://cdn.islamic.network/quran/audio/128/ar.alafasy/160.mp3,يا أيها الذين آمنوا استعينوا بالصبر والصلاة إن الله مع الصابرين
2,154,https://cdn.islamic.network/quran/audio/128/ar.alafasy/161.mp3,ولا تقولوا لمن يقتل في سبيل الله أموات بل أحياء ولكن لا تشعرون
2,155,https://cdn.islamic.network/quran/audio/128/ar.alafasy/162.mp3,ولنبلونكم بشيء من الخوف والجوع ونقص من الأموال والأنفس والثمرات وبشر الصابرين
2,156,https://cdn.islamic.network/quran/audio/128/ar.alafasy/163.mp3,الذين إذا أصابتهم مصيبة قالوا إنا لله وإنا إليه راجعون
2,157,https://cdn.islamic.network/quran/audio/128/ar.alafasy/164.mp3,أولئك عليهم صلوات من ربهم ورحمة وأولئك هم المهتدون
2,158,https://cdn.islamic.network/quran/audio/128/ar.alafasy/165.mp3,إن الصفا والمروة من شعائر الله فمن حج البيت أو اعتمر فلا جناح عليه أن يطوف بهما ومن تطوع خيرا فإن الله شاكر عليم
2,159,https://cdn.islamic.network/quran/audio/128/ar.alafasy/166.mp3,إن الذين يكتمون ما أنزلنا من البينات والهدى من بعد ما بيناه للناس في الكتاب أولئك يلعنهم الله ويلعنهم اللاعنون
2,160,https://cdn.islamic.network/quran/audio/128/ar.alafasy/167.mp3,إلا الذين تابوا وأصلحوا وبينوا فأولئك أتوب عليهم وأنا التواب الرحيم
2,161,https://cdn.islamic.network/quran/audio/128/ar.alafasy/168.mp3,إن الذين كفروا وماتوا وهم كفار أولئك عليهم لعنة الله والملائكة والناس أجمعين
2,162,https://cdn.islamic.network/quran/audio/128/ar.alafasy/169.mp3,خالدين فيها لا يخفف عنهم العذاب ولا هم ينظرون
2,163,https://cdn.islamic.network/quran/audio/128/ar.alafasy/170.mp3,وإلهكم إله واحد لا إله إلا هو الرحمن الرحيم
2,164,https://cdn.islamic.network/quran/audio/128/ar.alafasy/171.mp3,إن في خلق السماوات والأرض واختلاف الليل والنهار والفلك التي تجري في البحر بما ينفع الناس وما أنزل الله من السماء من ماء فأحيا به الأرض بعد موتها وبث فيها من كل دابة وتصريف الرياح والسحاب المسخر بين السماء والأرض لآيات لقوم يعقلون
2,165,https://cdn.islamic.network/quran/audio/128/ar.alafasy/172.mp3,ومن الناس من يتخذ من دون الله أندادا يحبونهم كحب الله والذين آمنوا أشد حبا لله ولو يرى الذين ظلموا إذ يرون العذاب أن القوة لله جميعا وأن الله شديد العذاب
2,166,https://cdn.islamic.network/quran/audio/128/ar.alafasy/173.mp3,إذ تبرأ الذين اتبعوا من الذين اتبعوا ورأوا العذاب وتقطعت بهم الأسباب
2,167,https://cdn.islamic.network/quran/audio/128/ar.alafasy/174.mp3,وقال الذين اتبعوا لو أن لنا كرة فنتبرأ منهم كما تبرءوا منا كذلك يريهم الله أعمالهم حسرات عليهم وما هم بخارجين من النار
2,168,https://cdn.islamic.network/quran/audio/128/ar.alafasy/175.mp3,يا أيها الناس كلوا مما في الأرض حلالا طيبا ولا تتبعوا خطوات الشيطان إنه لكم عدو مبين
2,169,https://cdn.islamic.network/quran/audio/128/ar.alafasy/176.mp3,إنما يأمركم بالسوء والفحشاء وأن تقولوا على الله ما لا تعلمون
2,170,https://cdn.islamic.network/quran/audio/128/ar.alafasy/177.mp3,وإذا قيل لهم اتبعوا ما أنزل الله قالوا بل نتبع ما ألفينا عليه آباءنا أولو كان آباؤهم لا يعقلون شيئا ولا يهتدون
2,171,https://cdn.islamic.network/quran/audio/128/ar.alafasy/178.mp3,ومثل الذين كفروا كمثل الذي ينعق بما لا يسمع إلا دعاء ونداء صم بكم عمي فهم لا يعقلون
2,172,https://cdn.islamic.network/quran/audio/128/ar.alafasy/179.mp3,يا أيها الذين آمنوا كلوا من طيبات ما رزقناكم واشكروا لله إن كنتم إياه تعبدون
2,173,https://cdn.islamic.network/quran/audio/128/ar.alafasy/180.mp3,إنما حرم عليكم الميتة والدم ولحم الخنزير وما أهل به لغير الله فمن اضطر غير باغ ولا عاد فلا إثم عليه إن الله غفور رحيم
2,174,https://cdn.islamic.network/quran/audio/128/ar.alafasy/181.mp3,إن الذين يكتمون ما أنزل الله من الكتاب ويشترون به ثمنا قليلا أولئك ما يأكلون في بطونهم إلا النار ولا يكلمهم الله يوم القيامة ولا يزكيهم ولهم عذاب أليم
2,175,https://cdn.islamic.network/quran/audio/128/ar.alafasy/182.mp3,أولئك الذين اشتروا الضلالة بالهدى والعذاب بالمغفرة فما أصبرهم على النار
2,176,https://cdn.islamic.network/quran/audio/128/ar.alafasy/183.mp3,ذلك بأن الله نزل الكتاب بالحق وإن الذين اختلفوا في الكتاب لفي شقاق بعيد
2,177,https://cdn.islamic.network/quran/audio/128/ar.alafasy/184.mp3,ليس البر أن تولوا وجوهكم قبل المشرق والمغرب ولكن البر من آمن بالله واليوم الآخر والملائكة والكتاب والنبيين وآتى المال على حبه ذوي القربى واليتامى والمساكين وابن السبيل والسائلين وفي الرقاب وأقام الصلاة وآتى الزكاة والموفون بعهدهم إذا عاهدوا والصابرين في البأساء والضراء وحين البأس أولئك الذين صدقوا وأولئك هم المتقون
2,178,https://cdn.islamic.network/quran/audio/128/ar.alafasy/185.mp3,يا أيها الذين آمنوا كتب عليكم القصاص في القتلى الحر بالحر والعبد بالعبد والأنثى بالأنثى فمن عفي له من أخيه شيء فاتباع بالمعروف وأداء إليه بإحسان ذلك تخفيف من ربكم ورحمة فمن اعتدى بعد ذلك فله عذاب أليم
2,179,https://cdn.islamic.network/quran/audio/128/ar.alafasy/186.mp3,ولكم في القصاص حياة يا أولي الألباب لعلكم تتقون
2,180,https://cdn.islamic.network/quran/audio/128/ar.alafasy/187.mp3,كتب عليكم إذا حضر أحدكم الموت إن ترك خيرا الوصية للوالدين والأقربين بالمعروف حقا على المتقين
2,181,https://cdn.islamic.network/quran/audio/128/ar.alafasy/188.mp3,فمن بدله بعدما سمعه فإنما إثمه على الذين يبدلونه إن الله سميع عليم
2,182,https://cdn.islamic.network/quran/audio/128/ar.alafasy/189.mp3,فمن خاف من موص جنفا أو إثما فأصلح بينهم فلا إثم عليه إن الله غفور رحيم
2,183,https://cdn.islamic.network/quran/audio/128/ar.alafasy/190.mp3,يا أيها الذين آمنوا كتب عليكم الصيام كما كتب على الذين من قبلكم لعلكم تتقون
